,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
50,0,Admission Train,False,0,0.5,0,0.7572367589432436,0.8478595204988835,0.7347670250896057,0.8148148148148148,0.6996587030716723,0.6996587030716723
51,0,Admission Train,False,0,0.51,0,0.7565836598828635,0.8478595204988835,0.7309090909090908,0.8271604938271605,0.6860068259385665,0.6860068259385665
52,0,Admission Train,False,0,0.52,0,0.752517591539207,0.8478595204988835,0.7222222222222222,0.8395061728395061,0.6655290102389079,0.6655290102389079
53,0,Admission Train,False,0,0.53,0,0.7551141869970084,0.8478595204988835,0.7218045112781956,0.8549382716049383,0.6552901023890785,0.6552901023890785
54,0,Admission Train,False,0,0.54,0,0.7513746681835419,0.8478595204988835,0.714828897338403,0.8611111111111112,0.6416382252559727,0.6416382252559727
55,0,Admission Train,False,0,0.55,0,0.7524280537648,0.8478595204988835,0.7129094412331407,0.8734567901234568,0.6313993174061433,0.6313993174061433
56,0,Admission Train,False,0,0.56,0,0.7534814393460583,0.8478595204988835,0.7109374999999999,0.8858024691358025,0.621160409556314,0.621160409556314
57,0,Admission Train,False,0,0.5700000000000001,0,0.7464922260144102,0.8478595204988835,0.6996047430830038,0.8888888888888888,0.6040955631399317,0.6040955631399317
58,0,Admission Train,False,0,0.58,0,0.743969367547297,0.8478595204988835,0.6909090909090909,0.904320987654321,0.5836177474402731,0.5836177474402731
59,0,Admission Train,False,0,0.59,0,0.7416097838452786,0.8478595204988835,0.6831275720164609,0.9166666666666666,0.5665529010238908,0.5665529010238908
60,0,Admission Train,False,0,0.6,0,0.7293378418236212,0.8478595204988835,0.6610526315789473,0.9228395061728395,0.5358361774744027,0.5358361774744027
61,0,Admission Train,False,0,0.61,0,0.7254350482450596,0.8478595204988835,0.6509635974304068,0.9320987654320988,0.5187713310580204,0.5187713310580204
62,0,Admission Train,False,0,0.62,0,0.7264884338263178,0.8478595204988835,0.6478260869565218,0.9444444444444444,0.5085324232081911,0.5085324232081911
63,0,Admission Train,False,0,0.63,0,0.7174661863228416,0.8478595204988835,0.6280623608017818,0.9537037037037037,0.4812286689419795,0.4812286689419795
64,0,Admission Train,False,0,0.64,0,0.7089337631146505,0.8478595204988835,0.6126126126126127,0.9537037037037037,0.4641638225255973,0.4641638225255973
65,0,Admission Train,False,0,0.65,0,0.7017812750179075,0.8478595204988835,0.5963302752293578,0.9598765432098766,0.44368600682593856,0.44368600682593856
66,0,Admission Train,False,0,0.66,0,0.6946287869211646,0.8478595204988835,0.5794392523364487,0.9660493827160493,0.4232081911262799,0.4232081911262799
67,0,Admission Train,False,0,0.67,0,0.6756941810980491,0.8478595204988835,0.5397590361445783,0.9691358024691358,0.3822525597269625,0.3822525597269625
68,0,Admission Train,False,0,0.68,0,0.6738244216913158,0.8478595204988835,0.5339805825242718,0.9722222222222222,0.37542662116040953,0.37542662116040953
69,0,Admission Train,False,0,0.6900000000000001,0,0.6683784182362111,0.8478595204988835,0.5185185185185185,0.9783950617283951,0.3583617747440273,0.3583617747440273
70,0,Admission Train,False,0,0.7000000000000001,0,0.6596827202629251,0.8478595204988835,0.4974874371859296,0.9814814814814815,0.3378839590443686,0.3378839590443686
71,0,Admission Train,False,0,0.71,0,0.6543999915729154,0.8478595204988835,0.48346055979643765,0.9845679012345679,0.3242320819112628,0.3242320819112628
72,0,Admission Train,False,0,0.72,0,0.6458675683647243,0.8478595204988835,0.46391752577319584,0.9845679012345679,0.30716723549488056,0.30716723549488056
73,0,Admission Train,False,0,0.73,0,0.6269329625416087,0.8478595204988835,0.416,0.9876543209876543,0.26621160409556316,0.26621160409556316
74,0,Admission Train,False,0,0.74,0,0.6184005393334175,0.8478595204988835,0.3945945945945946,0.9876543209876543,0.24914675767918087,0.24914675767918087
75,0,Admission Train,False,0,0.75,0,0.6115746007668647,0.8478595204988835,0.3770491803278689,0.9876543209876543,0.2354948805460751,0.2354948805460751
76,0,Admission Train,False,0,0.76,0,0.60645514684195,0.8478595204988835,0.36363636363636365,0.9876543209876543,0.22525597269624573,0.22525597269624573
77,0,Admission Train,False,0,0.77,0,0.5979227236337589,0.8478595204988835,0.3407821229050279,0.9876543209876543,0.20819112627986347,0.20819112627986347
78,0,Admission Train,False,0,0.78,0,0.5923134454135591,0.8478595204988835,0.3151862464183381,0.9969135802469136,0.18771331058020477,0.18771331058020477
79,0,Admission Train,False,0,0.79,0,0.5820745375637298,0.8478595204988835,0.2857142857142857,0.9969135802469136,0.16723549488054607,0.16723549488054607
80,0,Admission Train,False,0,0.8,0,0.5786615682804533,0.8478595204988835,0.2756598240469208,0.9969135802469136,0.16040955631399317,0.16040955631399317
81,0,Admission Train,False,0,0.81,0,0.5684226604306241,0.8478595204988835,0.24477611940298508,0.9969135802469136,0.13993174061433447,0.13993174061433447
82,0,Admission Train,False,0,0.8200000000000001,0,0.5598902372224329,0.8478595204988835,0.21818181818181814,0.9969135802469136,0.12286689419795221,0.12286689419795221
83,0,Admission Train,False,0,0.8300000000000001,0,0.5547707832975182,0.8478595204988835,0.20183486238532108,0.9969135802469136,0.11262798634812286,0.11262798634812286
84,0,Admission Train,False,0,0.84,0,0.5445318754476889,0.8478595204988835,0.16822429906542055,0.9969135802469136,0.09215017064846416,0.09215017064846416
85,0,Admission Train,False,0,0.85,0,0.5426621160409556,0.8478595204988835,0.15723270440251574,1.0,0.08532423208191127,0.08532423208191127
86,0,Admission Train,False,0,0.86,0,0.5392491467576792,0.8478595204988835,0.14556962025316456,1.0,0.07849829351535836,0.07849829351535836
87,0,Admission Train,False,0,0.87,0,0.5341296928327645,0.8478595204988835,0.12779552715654954,1.0,0.06825938566552901,0.06825938566552901
88,0,Admission Train,False,0,0.88,0,0.5290102389078498,0.8478595204988835,0.10967741935483871,1.0,0.05802047781569966,0.05802047781569966
89,0,Admission Train,False,0,0.89,0,0.5273037542662116,0.8478595204988835,0.10355987055016182,1.0,0.05460750853242321,0.05460750853242321
90,0,Admission Train,False,0,0.9,0,0.5204778156996587,0.8478595204988835,0.07868852459016394,1.0,0.040955631399317405,0.040955631399317405
91,0,Admission Train,False,0,0.91,0,0.5170648464163823,0.8478595204988835,0.066006600660066,1.0,0.034129692832764506,0.034129692832764506
92,0,Admission Train,False,0,0.92,0,0.515358361774744,0.8478595204988835,0.059602649006622516,1.0,0.030716723549488054,0.030716723549488054
93,0,Admission Train,False,0,0.93,0,0.515358361774744,0.8478595204988835,0.059602649006622516,1.0,0.030716723549488054,0.030716723549488054
94,0,Admission Train,False,0,0.9400000000000001,0,0.5085324232081911,0.8478595204988835,0.03355704697986577,1.0,0.017064846416382253,0.017064846416382253
95,0,Admission Train,False,0,0.9500000000000001,0,0.5034129692832765,0.8478595204988835,0.013559322033898305,1.0,0.006825938566552901,0.006825938566552901
96,0,Admission Train,False,0,0.96,0,0.5034129692832765,0.8478595204988835,0.013559322033898305,1.0,0.006825938566552901,0.006825938566552901
97,0,Admission Train,False,0,0.97,0,0.5034129692832765,0.8478595204988835,0.013559322033898305,1.0,0.006825938566552901,0.006825938566552901
98,0,Admission Train,False,0,0.98,0,0.5017064846416383,0.8478595204988835,0.006802721088435374,1.0,0.0034129692832764505,0.0034129692832764505
99,0,Admission Train,False,0,0.99,0,0.5,0.8478595204988835,0.0,1.0,0.0,0.0
100,0,Admission Train,False,0,1.0,0,0.5,0.8478595204988835,0.0,1.0,0.0,0.0
101,1,Admission Train,False,0,0.0,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
102,1,Admission Train,False,0,0.01,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
103,1,Admission Train,False,0,0.02,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
104,1,Admission Train,False,0,0.03,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
105,1,Admission Train,False,0,0.04,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
106,1,Admission Train,False,0,0.05,0,0.5,0.7986564805057955,0.6424642464246424,0.0,1.0,1.0
107,1,Admission Train,False,0,0.06,0,0.5015384615384615,0.7986564805057955,0.6431718061674009,0.003076923076923077,1.0,1.0
108,1,Admission Train,False,0,0.07,0,0.5030769230769231,0.7986564805057955,0.6438809261300992,0.006153846153846154,1.0,1.0
109,1,Admission Train,False,0,0.08,0,0.5030769230769231,0.7986564805057955,0.6438809261300992,0.006153846153846154,1.0,1.0
110,1,Admission Train,False,0,0.09,0,0.5061538461538462,0.7986564805057955,0.6453038674033149,0.012307692307692308,1.0,1.0
111,1,Admission Train,False,0,0.1,0,0.5138461538461538,0.7986564805057955,0.648888888888889,0.027692307692307693,1.0,1.0
112,1,Admission Train,False,0,0.11,0,0.5138461538461538,0.7986564805057955,0.648888888888889,0.027692307692307693,1.0,1.0
113,1,Admission Train,False,0,0.12,0,0.5169230769230769,0.7986564805057955,0.6503340757238307,0.033846153846153845,1.0,1.0
114,1,Admission Train,False,0,0.13,0,0.5230769230769231,0.7986564805057955,0.6532438478747203,0.046153846153846156,1.0,1.0
115,1,Admission Train,False,0,0.14,0,0.5276923076923077,0.7986564805057955,0.6554433221099888,0.055384615384615386,1.0,1.0
116,1,Admission Train,False,0,0.15,0,0.536923076923077,0.7986564805057955,0.6598870056497176,0.07384615384615385,1.0,1.0
117,1,Admission Train,False,0,0.16,0,0.5334984193888304,0.7986564805057955,0.6568516421291053,0.07384615384615385,0.9931506849315068,0.9931506849315068
118,1,Admission Train,False,0,0.17,0,0.5364014752370917,0.7986564805057955,0.6575654152445961,0.08307692307692308,0.9897260273972602,0.9897260273972602
119,1,Admission Train,False,0,0.18,0,0.5425553213909378,0.7986564805057955,0.6605714285714286,0.09538461538461539,0.9897260273972602,0.9897260273972602
120,1,Admission Train,False,0,0.19,0,0.5487091675447839,0.7986564805057955,0.6636050516647533,0.1076923076923077,0.9897260273972602,0.9897260273972602
121,1,Admission Train,False,0,0.2,0,0.5533245521601686,0.7986564805057955,0.6658986175115208,0.11692307692307692,0.9897260273972602,0.9897260273972602
122,1,Admission Train,False,0,0.21,0,0.5654583772391991,0.7986564805057955,0.6713286713286711,0.14461538461538462,0.9863013698630136,0.9863013698630136
123,1,Admission Train,False,0,0.22,0,0.579304531085353,0.7986564805057955,0.6784452296819788,0.1723076923076923,0.9863013698630136,0.9863013698630136
124,1,Admission Train,False,0,0.23,0,0.5851106427818756,0.7986564805057955,0.6801426872770511,0.19076923076923077,0.9794520547945206,0.9794520547945206
125,1,Admission Train,False,0,0.24,0,0.5849367755532139,0.7986564805057955,0.6793802145411204,0.19384615384615383,0.976027397260274,0.976027397260274
126,1,Admission Train,False,0,0.25,0,0.598609062170706,0.7986564805057955,0.6859903381642511,0.2246153846153846,0.9726027397260274,0.9726027397260274
127,1,Admission Train,False,0,0.26,0,0.6107428872497366,0.7986564805057955,0.6919315403422982,0.2523076923076923,0.9691780821917808,0.9691780821917808
128,1,Admission Train,False,0,0.27,0,0.6148366701791359,0.7986564805057955,0.69221260815822,0.27076923076923076,0.958904109589041,0.958904109589041
129,1,Admission Train,False,0,0.28,0,0.6256059009483667,0.7986564805057955,0.6982543640897756,0.2923076923076923,0.958904109589041,0.958904109589041
130,1,Admission Train,False,0,0.29,0,0.6296996838777661,0.7986564805057955,0.6986128625472888,0.31076923076923074,0.9486301369863014,0.9486301369863014
131,1,Admission Train,False,0,0.3,0,0.6420073761854583,0.7986564805057955,0.7057324840764331,0.3353846153846154,0.9486301369863014,0.9486301369863014
132,1,Admission Train,False,0,0.31,0,0.6587565858798735,0.7986564805057955,0.7150259067357512,0.3723076923076923,0.9452054794520548,0.9452054794520548
133,1,Admission Train,False,0,0.32,0,0.6726027397260275,0.7986564805057955,0.7234600262123198,0.4,0.9452054794520548,0.9452054794520548
134,1,Admission Train,False,0,0.33,0,0.6795995785036881,0.7986564805057955,0.7253333333333334,0.4276923076923077,0.9315068493150684,0.9315068493150684
135,1,Admission Train,False,0,0.34,0,0.675827186512118,0.7986564805057955,0.7204301075268817,0.4338461538461538,0.9178082191780822,0.9178082191780822
136,1,Admission Train,False,0,0.35000000000000003,0,0.6831717597471022,0.7986564805057955,0.7238095238095238,0.4553846153846154,0.910958904109589,0.910958904109589
137,1,Admission Train,False,0,0.36,0,0.6828240252897787,0.7986564805057955,0.722298221614227,0.46153846153846156,0.9041095890410958,0.9041095890410958
138,1,Admission Train,False,0,0.37,0,0.6848577449947313,0.7986564805057955,0.7196652719665272,0.48615384615384616,0.8835616438356164,0.8835616438356164
139,1,Admission Train,False,0,0.38,0,0.7014330874604847,0.7986564805057955,0.7293447293447293,0.5261538461538462,0.8767123287671232,0.8767123287671232
140,1,Admission Train,False,0,0.39,0,0.7057007376185458,0.7986564805057955,0.7309352517985611,0.5415384615384615,0.8698630136986302,0.8698630136986302
141,1,Admission Train,False,0,0.4,0,0.7032929399367756,0.7986564805057955,0.7259475218658891,0.5538461538461539,0.8527397260273972,0.8527397260273972
142,1,Admission Train,False,0,0.41000000000000003,0,0.7108113804004215,0.7986564805057955,0.7304860088365243,0.5723076923076923,0.8493150684931506,0.8493150684931506
143,1,Admission Train,False,0,0.42,0,0.7032665964172813,0.7986564805057955,0.719640179910045,0.5846153846153846,0.821917808219178,0.821917808219178
144,1,Admission Train,False,0,0.43,0,0.7121496311907272,0.7986564805057955,0.7245053272450531,0.6092307692307692,0.815068493150685,0.815068493150685
145,1,Admission Train,False,0,0.44,0,0.7085247629083246,0.7986564805057955,0.7129337539432178,0.6430769230769231,0.773972602739726,0.773972602739726
146,1,Admission Train,False,0,0.45,0,0.7107323498419389,0.7986564805057955,0.7106109324758841,0.6646153846153846,0.7568493150684932,0.7568493150684932
147,1,Admission Train,False,0,0.46,0,0.7127660695468914,0.7986564805057955,0.7072368421052629,0.6892307692307692,0.7363013698630136,0.7363013698630136
148,1,Admission Train,False,0,0.47000000000000003,0,0.7151475237091676,0.7986564805057955,0.705685618729097,0.7076923076923077,0.7226027397260274,0.7226027397260274
149,1,Admission Train,False,0,0.48,0,0.7045258166491043,0.7986564805057955,0.6904761904761905,0.7138461538461538,0.6952054794520548,0.6952054794520548
150,1,Admission Train,False,0,0.49,0,0.7079241306638566,0.7986564805057955,0.6865148861646235,0.7446153846153846,0.6712328767123288,0.6712328767123288
151,1,Admission Train,False,0,0.5,0,0.7038040042149631,0.7986564805057955,0.6773618538324422,0.7569230769230769,0.6506849315068494,0.6506849315068494
152,1,Admission Train,False,0,0.51,0,0.7065331928345627,0.7986564805057955,0.6774774774774774,0.7692307692307693,0.6438356164383562,0.6438356164383562
153,1,Admission Train,False,0,0.52,0,0.7073761854583772,0.7986564805057955,0.673992673992674,0.7846153846153846,0.6301369863013698,0.6301369863013698
154,1,Admission Train,False,0,0.53,0,0.7080453108535301,0.7986564805057955,0.6691588785046729,0.803076923076923,0.613013698630137,0.613013698630137
155,1,Admission Train,False,0,0.54,0,0.7123129610115911,0.7986564805057955,0.6704545454545453,0.8184615384615385,0.6061643835616438,0.6061643835616438
156,1,Admission Train,False,0,0.55,0,0.7169020021074816,0.7986564805057955,0.6640316205533597,0.8584615384615385,0.5753424657534246,0.5753424657534246
157,1,Admission Train,False,0,0.56,0,0.7114172813487882,0.7986564805057955,0.6533066132264529,0.8646153846153846,0.5582191780821918,0.5582191780821918
158,1,Admission Train,False,0,0.5700000000000001,0,0.7071232876712329,0.7986564805057955,0.6406570841889117,0.88,0.5342465753424658,0.5342465753424658
159,1,Admission Train,False,0,0.58,0,0.7048893572181243,0.7986564805057955,0.6333333333333333,0.8892307692307693,0.5205479452054794,0.5205479452054794
160,1,Admission Train,False,0,0.59,0,0.6922075869336143,0.7986564805057955,0.6064516129032258,0.9015384615384615,0.4828767123287671,0.4828767123287671
161,1,Admission Train,False,0,0.6,0,0.6795258166491043,0.7986564805057955,0.5777777777777777,0.9138461538461539,0.4452054794520548,0.4452054794520548
162,1,Admission Train,False,0,0.61,0,0.6706164383561644,0.7986564805057955,0.5578231292517007,0.92,0.4212328767123288,0.4212328767123288
163,1,Admission Train,False,0,0.62,0,0.6615331928345627,0.7986564805057955,0.5348837209302325,0.9292307692307692,0.3938356164383562,0.3938356164383562
164,1,Admission Train,False,0,0.63,0,0.6507376185458378,0.7986564805057955,0.507177033492823,0.9384615384615385,0.363013698630137,0.363013698630137
165,1,Admission Train,False,0,0.64,0,0.6435405690200211,0.7986564805057955,0.4878048780487805,0.9446153846153846,0.3424657534246575,0.3424657534246575
166,1,Admission Train,False,0,0.65,0,0.6411327713382508,0.7986564805057955,0.4738154613466335,0.9569230769230769,0.3253424657534247,0.3253424657534247
167,1,Admission Train,False,0,0.66,0,0.6341095890410959,0.7986564805057955,0.45569620253164556,0.96,0.3082191780821918,0.3082191780821918
168,1,Admission Train,False,0,0.67,0,0.6305110642781876,0.7986564805057955,0.4450127877237852,0.963076923076923,0.2979452054794521,0.2979452054794521
169,1,Admission Train,False,0,0.68,0,0.6166385669125395,0.7986564805057955,0.4094488188976378,0.9661538461538461,0.2671232876712329,0.2671232876712329
170,1,Admission Train,False,0,0.6900000000000001,0,0.6111538461538462,0.7986564805057955,0.3903743315508022,0.9723076923076923,0.25,0.25
171,1,Admission Train,False,0,0.7000000000000001,0,0.6022444678609062,0.7986564805057955,0.36164383561643837,0.9784615384615385,0.22602739726027396,0.22602739726027396
172,1,Admission Train,False,0,0.71,0,0.600532139093783,0.7986564805057955,0.3571428571428571,0.9784615384615385,0.2226027397260274,0.2226027397260274
173,1,Admission Train,False,0,0.72,0,0.5969336143308747,0.7986564805057955,0.34444444444444444,0.9815384615384616,0.21232876712328766,0.21232876712328766
174,1,Admission Train,False,0,0.73,0,0.5847734457323499,0.7986564805057955,0.30769230769230765,0.9846153846153847,0.18493150684931506,0.18493150684931506
175,1,Admission Train,False,0,0.74,0,0.5794625922023182,0.7986564805057955,0.28901734104046245,0.9876923076923076,0.17123287671232876,0.17123287671232876
176,1,Admission Train,False,0,0.75,0,0.5657639620653319,0.7986564805057955,0.24852071005917156,0.9876923076923076,0.14383561643835616,0.14383561643835616
177,1,Admission Train,False,0,0.76,0,0.5638777660695469,0.7986564805057955,0.2388059701492537,0.9907692307692307,0.136986301369863,0.136986301369863
178,1,Admission Train,False,0,0.77,0,0.5619915700737619,0.7986564805057955,0.2289156626506024,0.9938461538461538,0.13013698630136986,0.13013698630136986
179,1,Admission Train,False,0,0.78,0,0.5532560590094837,0.7986564805057955,0.19692307692307692,0.9969230769230769,0.1095890410958904,0.1095890410958904
180,1,Admission Train,False,0,0.79,0,0.5498314014752371,0.7986564805057955,0.18575851393188852,0.9969230769230769,0.10273972602739725,0.10273972602739725
181,1,Admission Train,False,0,0.8,0,0.5464067439409905,0.7986564805057955,0.17445482866043613,0.9969230769230769,0.0958904109589041,0.0958904109589041
182,1,Admission Train,False,0,0.81,0,0.5378451001053741,0.7986564805057955,0.14556962025316453,0.9969230769230769,0.07876712328767123,0.07876712328767123
183,1,Admission Train,False,0,0.8200000000000001,0,0.5361327713382508,0.7986564805057955,0.13968253968253966,0.9969230769230769,0.07534246575342465,0.07534246575342465
184,1,Admission Train,False,0,0.8300000000000001,0,0.5325342465753424,0.7986564805057955,0.12218649517684887,1.0,0.06506849315068493,0.06506849315068493
185,1,Admission Train,False,0,0.84,0,0.5273972602739726,0.7986564805057955,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
186,1,Admission Train,False,0,0.85,0,0.5273972602739726,0.7986564805057955,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
187,1,Admission Train,False,0,0.86,0,0.5273972602739726,0.7986564805057955,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
188,1,Admission Train,False,0,0.87,0,0.5188356164383562,0.7986564805057955,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
189,1,Admission Train,False,0,0.88,0,0.5154109589041096,0.7986564805057955,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
190,1,Admission Train,False,0,0.89,0,0.5154109589041096,0.7986564805057955,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
191,1,Admission Train,False,0,0.9,0,0.5136986301369864,0.7986564805057955,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
192,1,Admission Train,False,0,0.91,0,0.511986301369863,0.7986564805057955,0.046822742474916385,1.0,0.023972602739726026,0.023972602739726026
193,1,Admission Train,False,0,0.92,0,0.5102739726027398,0.7986564805057955,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
194,1,Admission Train,False,0,0.93,0,0.5085616438356164,0.7986564805057955,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
